CSVData,  libfabric, 12, 64, max_level, 7, grids, 2857, Total, 4.37185, Computation, 3.52349, Regrid, 0.391921, Compare Analytics, 0.00205739, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 1024, max_level, 8, grids, 9097, Total, 5.48786, Computation, 3.52931, Regrid, 1.29664, Compare Analytics, 0.00242131, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 128, max_level, 8, grids, 9097, Total, 8.42022, Computation, 7.31605, Regrid, 0.452383, Compare Analytics, 0.00237388, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 256, max_level, 8, grids, 9097, Total, 8.60096, Computation, 5.69293, Regrid, 0.840366, Compare Analytics, 0.00213737, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 32, max_level, 8, grids, 9097, Total, 18.6562, Computation, 15.9688, Regrid, 2.46879, Compare Analytics, 0.00882653, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 512, max_level, 8, grids, 9097, Total, 5.35098, Computation, 4.08561, Regrid, 0.877554, Compare Analytics, 0.00233424, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 64, max_level, 8, grids, 9097, Total, 11.4015, Computation, 10.5575, Regrid, 0.536918, Compare Analytics, 0.00293668, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 1024, max_level, 8, grids, 9097, Total, 5.48788, Computation, 2.70364, Regrid, 1.49793, Compare Analytics, 0.00196271, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 128, max_level, 8, grids, 9097, Total, 5.99407, Computation, 4.70367, Regrid, 1.10238, Compare Analytics, 0.00185528, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 256, max_level, 8, grids, 9097, Total, 4.62297, Computation, 3.41908, Regrid, 0.520053, Compare Analytics, 0.00179768, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 32, max_level, 8, grids, 9097, Total, 15.9405, Computation, 13.5143, Regrid, 2.19484, Compare Analytics, 0.00235422, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 512, max_level, 8, grids, 9097, Total, 4.38453, Computation, 2.87834, Regrid, 0.715696, Compare Analytics, 0.00208388, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 64, max_level, 8, grids, 9097, Total, 9.28367, Computation, 7.76356, Regrid, 1.31153, Compare Analytics, 0.00186726, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 128, max_level, 9, grids, 36201, Total, 21.5838, Computation, 19.7071, Regrid, 1.3859, Compare Analytics, 0.0102605, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 256, max_level, 9, grids, 36201, Total, 14.5623, Computation, 12.1925, Regrid, 1.18332, Compare Analytics, 0.00461, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 32, max_level, 9, grids, 36201, Total, 63.6057, Computation, 60.6074, Regrid, 2.37857, Compare Analytics, 0.0481261, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 512, max_level, 9, grids, 36201, Total, 9.35457, Computation, 8.03097, Regrid, 0.746357, Compare Analytics, 0.00282706, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 64, max_level, 9, grids, 36201, Total, 32.6841, Computation, 30.8187, Regrid, 1.58063, Compare Analytics, 0.0180626, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 1024, max_level, 9, grids, 36201, Total, 5.58882, Computation, 3.79325, Regrid, 1.12568, Compare Analytics, 0.0021163, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 128, max_level, 9, grids, 36201, Total, 16.478, Computation, 14.9957, Regrid, 1.00204, Compare Analytics, 0.00254732, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 256, max_level, 9, grids, 36201, Total, 10.0324, Computation, 8.62566, Regrid, 0.80571, Compare Analytics, 0.00218571, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 32, max_level, 9, grids, 36201, Total, 49.8356, Computation, 45.8475, Regrid, 3.32189, Compare Analytics, 0.00809026, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 512, max_level, 9, grids, 36201, Total, 6.2273, Computation, 5.138, Regrid, 0.702874, Compare Analytics, 0.00196913, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 64, max_level, 9, grids, 36201, Total, 26.381, Computation, 24.7631, Regrid, 1.36205, Compare Analytics, 0.00346993, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 128, max_level, 10, grids, 47753, Total, 27.6793, Computation, 24.9623, Regrid, 1.53868, Compare Analytics, 0.0112977, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 256, max_level, 10, grids, 47753, Total, 19.6342, Computation, 16.4191, Regrid, 1.54917, Compare Analytics, 0.00594239, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 32, max_level, 10, grids, 47753, Total, 76.4171, Computation, 72.8407, Regrid, 2.58725, Compare Analytics, 0.044871, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 512, max_level, 10, grids, 47753, Total, 11.4093, Computation, 9.55954, Regrid, 1.0399, Compare Analytics, 0.00363376, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 64, max_level, 10, grids, 47753, Total, 43.3955, Computation, 41.3637, Regrid, 1.6393, Compare Analytics, 0.0296356, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 1024, max_level, 10, grids, 47753, Total, 7.17504, Computation, 4.48289, Regrid, 1.95145, Compare Analytics, 0.00195955, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 128, max_level, 10, grids, 47753, Total, 20.5521, Computation, 19.4932, Regrid, 0.80759, Compare Analytics, 0.00299409, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 256, max_level, 10, grids, 47753, Total, 13.5616, Computation, 11.6581, Regrid, 0.859303, Compare Analytics, 0.00255201, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 32, max_level, 10, grids, 47753, Total, 66.0053, Computation, 62.0036, Regrid, 3.06394, Compare Analytics, 0.00823015, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 512, max_level, 10, grids, 47753, Total, 7.69876, Computation, 6.47987, Regrid, 0.707075, Compare Analytics, 0.00235224, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 64, max_level, 10, grids, 47753, Total, 37.889, Computation, 35.8545, Regrid, 1.67823, Compare Analytics, 0.00432916, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 128, max_level, 11, grids, 276617, Total, 127.253, Computation, 120.54, Regrid, 5.84311, Compare Analytics, 0.109793, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 256, max_level, 11, grids, 276617, Total, 69.8165, Computation, 65.2745, Regrid, 3.22937, Compare Analytics, 0.0643884, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 32, max_level, 11, grids, 276617, Total, 442.699, Computation, 427.726, Regrid, 12.9016, Compare Analytics, 0.332345, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 512, max_level, 11, grids, 276617, Total, 40.3599, Computation, 37.8098, Regrid, 2.09925, Compare Analytics, 0.0247122, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 64, max_level, 11, grids, 276617, Total, 247.454, Computation, 237.577, Regrid, 8.79575, Compare Analytics, 0.15767, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 1024, max_level, 11, grids, 276617, Total, 18.9959, Computation, 16.9569, Regrid, 1.35612, Compare Analytics, 0.00316637, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 128, max_level, 11, grids, 276617, Total, 101.311, Computation, 95.2023, Regrid, 5.38946, Compare Analytics, 0.0103614, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 256, max_level, 11, grids, 276617, Total, 56.9633, Computation, 52.424, Regrid, 3.25733, Compare Analytics, 0.00738653, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 512, max_level, 11, grids, 276617, Total, 31.8774, Computation, 29.4269, Regrid, 1.82326, Compare Analytics, 0.00408509, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 64, max_level, 11, grids, 276617, Total, 189.341, Computation, 180.269, Regrid, 7.96018, Compare Analytics, 0.0228467, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 128, max_level, 12, grids, 1931881, Total, 934.953, Computation, 903.81, Regrid, 28.2995, Compare Analytics, 0.754137, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 256, max_level, 12, grids, 1931881, Total, 477.03, Computation, 458.074, Regrid, 17.0457, Compare Analytics, 0.330894, Find Localities, 0, coalesce, 0
CSVData,        mpi, 12, 512, max_level, 12, grids, 1931881, Total, 259.299, Computation, 244.329, Regrid, 13.6607, Compare Analytics, 0.172261, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 1024, max_level, 12, grids, 1931881, Total, 99.9989, Computation, 91.3034, Regrid, 7.26266, Compare Analytics, 0.0111687, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 128, max_level, 12, grids, 1931881, Total, 700.557, Computation, 670.915, Regrid, 27.605, Compare Analytics, 0.0662348, Find Localities, 0, coalesce, 0
CSVData,  libfabric, 12, 256, max_level, 12, grids, 1931881, Total, 346.487, Computation, 328.231, Regrid, 16.1707, Compare Analytics, 0.0434239, Find Localities, 0, coalesce, 0
